sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
internal_2	chr9	107765592	108962600	1	1	False	False	False	True	True
internal_2	chr9	108999138	110215366	1	1	False	False	False	True	True
internal_2	chr9	110216245	117116598	1	0	False	False	False	False	True
internal_2	chr9	117588113	121269848	1	0	False	False	False	False	True
internal_2	chr9	121359107	122703913	1	0	False	False	False	False	True
internal_2	chr9	123075712	126286110	1	1	False	False	False	True	True
internal_2	chr9	126301088	132697480	1	1	False	False	False	True	True
internal_2	chr9	132759568	134316279	1	1	False	False	False	True	True
internal_2	chr9	135590887	139744660	1	1	False	False	False	True	True
internal_2	chr9	139776615	141017343	1	1	False	False	False	False	False
internal_2	chr10	266373	1423905	1	1	False	False	False	True	True
internal_2	chr10	2426727	3692381	1	1	False	False	False	True	True
internal_2	chr10	3709741	15335808	1	1	False	False	False	True	True
internal_2	chr10	15339390	16799429	2	1	False	False	False	False	True
internal_2	chr10	18872699	21138574	1	1	False	False	False	True	True
internal_2	chr10	21157028	22212556	1	1	False	False	False	True	True
internal_2	chr10	22218773	23970608	1	1	False	False	False	True	True
internal_2	chr10	23975377	26972880	1	1	False	False	False	True	True
internal_2	chr10	28452097	30624741	1	1	False	False	False	True	True
internal_2	chr10	31180124	32739150	1	1	False	False	False	True	True
internal_2	chr10	32789497	37973308	1	1	False	False	False	False	False
internal_2	chr10	38026743	39106709	1	1	False	False	False	True	True
internal_2	chr10	43610671	49727562	1	1	False	False	False	True	True
internal_2	chr10	49752146	51093434	2	1	False	False	False	False	False
internal_2	chr10	51739706	54079716	2	1	False	False	False	False	False
internal_2	chr10	54093946	57461145	2	1	False	False	False	False	False
internal_2	chr10	57468511	58950420	2	1	False	False	False	False	False
internal_2	chr10	60396065	61689067	2	1	False	False	False	False	False
internal_2	chr10	62232505	65474912	2	1	False	False	False	False	False
internal_2	chr10	65527909	69874982	2	1	False	False	False	False	False
internal_2	chr10	69892383	73449636	2	1	False	False	False	False	False
internal_2	chr10	73451376	75760702	2	1	False	False	False	False	False
internal_2	chr10	76815686	85812642	2	1	False	False	False	False	False
internal_2	chr10	87674229	88925765	2	1	False	False	False	False	False
internal_2	chr10	89720907	91294838	2	1	False	False	False	False	False
internal_2	chr10	92165562	93723463	2	1	False	False	False	False	False
internal_2	chr10	93735370	97021599	2	1	False	False	False	False	False
internal_2	chr10	97033058	99385055	2	1	False	False	False	False	False
internal_2	chr10	99416303	102359760	1	1	False	False	False	False	False
internal_2	chr10	102364004	106677614	1	1	False	False	False	False	False
internal_2	chr10	106700464	113632500	1	1	False	False	False	False	False
internal_2	chr10	113672642	115522585	1	2	False	False	False	False	False
internal_2	chr10	116329264	118777633	1	1	False	False	False	False	False
internal_2	chr10	119320428	120796583	1	1	False	False	False	False	False
internal_2	chr10	121496926	123520680	1	0	False	False	False	False	True
internal_2	chr10	123540904	135235890	1	0	False	False	False	False	True
internal_2	chr11	197337	2124902	1	1	False	False	False	False	False
internal_2	chr11	2126553	16052155	1	0	False	True	False	False	False
internal_2	chr11	16056127	22255316	1	0	False	True	False	False	False
internal_2	chr11	22780664	23936439	1	0	False	True	False	False	False
internal_2	chr11	23947112	25014357	1	0	False	True	False	False	False
internal_2	chr11	25021154	26363708	1	0	False	True	False	False	False
internal_2	chr11	26380169	33272731	1	0	False	True	False	False	False
internal_2	chr11	33558430	35459960	1	0	False	True	False	False	False
internal_2	chr11	35472950	40898665	1	0	False	True	False	False	False
internal_2	chr11	40948432	43198120	1	0	False	True	False	False	False
internal_2	chr11	43208258	46444458	1	0	False	True	False	False	False
internal_2	chr11	46632299	47987406	1	0	False	True	False	False	False
internal_2	chr11	48080531	49807286	1	1	False	False	False	False	False
internal_2	chr11	49858251	51565191	1	1	False	False	False	False	False
internal_2	chr11	54794237	57339950	1	1	False	False	False	True	True
internal_2	chr11	58041208	59128042	2	1	False	False	False	False	True
internal_2	chr11	59623378	67006300	1	1	False	False	False	True	True
internal_2	chr11	67766501	73580822	1	1	False	False	False	True	True
internal_2	chr11	73663747	74925528	1	1	False	False	False	True	True
internal_2	chr11	75483623	77569179	2	1	True	False	False	False	False
internal_2	chr11	77690421	80812325	3	1	True	False	False	False	False
internal_2	chr11	83604868	86461180	3	1	True	False	False	False	False
internal_2	chr11	86568064	92605986	3	1	True	False	False	False	False
internal_2	chr11	93806705	94967106	3	1	True	False	False	False	False
internal_2	chr11	95116654	99683997	3	1	True	False	False	False	False
internal_2	chr11	100495474	102211426	3	1	True	False	False	False	False
internal_2	chr11	103545130	105530021	3	1	True	False	False	False	False
internal_2	chr11	105567758	107029951	3	1	True	False	False	False	False
internal_2	chr11	107041092	109226061	3	1	True	False	False	False	False
internal_2	chr11	109289538	113653703	0	1	False	False	False	False	True
internal_2	chr11	113726699	117898231	0	1	False	False	False	False	True
internal_2	chr11	117906510	122845129	0	1	False	False	False	False	True
internal_2	chr11	124049325	126318040	3	1	True	False	False	False	False
internal_2	chr11	126540118	129945509	4	1	True	False	False	False	False
internal_2	chr11	129964650	133008300	4	1	True	False	False	False	False
internal_2	chr11	133350212	134946381	4	1	True	False	False	False	False
internal_2	chr12	188285	6246660	2	0	False	False	False	False	False
internal_2	chr12	6280222	10913327	1	0	False	False	False	False	True
internal_2	chr12	10931357	15723175	1	0	False	False	False	False	True
internal_2	chr12	16685641	22792298	1	1	False	False	False	True	True
internal_2	chr12	22836899	34828307	1	1	False	False	False	True	True
internal_2	chr12	37858073	39183494	1	1	False	False	False	True	True
internal_2	chr12	39190619	47482666	1	1	False	False	False	True	True
internal_2	chr12	48384944	61012098	1	1	False	False	False	True	True
internal_2	chr12	61289445	63610295	2	1	False	False	False	False	True
internal_2	chr12	65641985	67992063	2	2	False	False	False	False	True
internal_2	chr12	68526290	70883233	2	2	False	False	False	False	True
internal_2	chr12	70896356	72765469	2	2	False	False	False	False	True
internal_2	chr12	72820753	83151410	2	2	False	False	False	False	True
internal_2	chr12	83176488	84470351	2	2	False	False	False	False	True
internal_2	chr12	84492183	87598918	2	2	False	False	False	False	True
internal_2	chr12	87765538	89062950	2	2	False	False	False	False	True
internal_2	chr12	89975353	92241372	2	2	False	False	False	False	True
internal_2	chr12	93143097	97731294	1	1	False	False	False	True	True
internal_2	chr12	98695792	99919805	1	1	False	False	False	True	True
internal_2	chr12	100099831	103093990	1	1	False	False	False	False	False
internal_2	chr12	103100018	104435322	1	1	False	False	False	False	False
internal_2	chr12	104817798	106266628	2	1	False	False	False	False	False
internal_2	chr12	106286151	107896470	2	1	False	False	False	False	False
internal_2	chr12	107901182	109296927	2	0	False	False	False	False	True
internal_2	chr12	110821939	112496617	2	0	False	False	False	False	True
internal_2	chr12	112566758	133232899	2	0	False	False	False	False	True
internal_2	chr13	19500175	21020105	2	1	False	False	False	False	False
internal_2	chr13	21058279	23884520	2	1	False	False	False	False	False
internal_2	chr13	25271434	26306907	2	1	False	False	False	False	False
internal_2	chr13	26493476	28556884	2	1	False	False	False	False	False
internal_2	chr13	29256505	30650135	2	1	False	False	False	False	False
internal_2	chr13	30686865	33957317	2	1	False	False	False	False	False
internal_2	chr13	34044395	35630064	0	1	False	False	False	False	True
internal_2	chr13	39300473	41982160	2	1	False	False	False	False	False
internal_2	chr13	41983178	48132488	2	0	False	False	False	False	False
internal_2	chr13	48167319	51607642	2	0	False	False	False	False	False
internal_2	chr13	51610922	53187292	1	1	False	True	False	False	False
internal_2	chr13	53226118	54683637	1	1	False	True	False	False	False
internal_2	chr13	56050209	59078465	1	1	False	True	False	False	False
internal_2	chr13	59398774	64780069	0	1	False	False	False	False	True
internal_2	chr13	65824765	69951724	0	1	False	False	False	False	True
internal_2	chr13	70018939	79712869	0	1	False	False	False	False	True
internal_2	chr13	80147461	95171058	0	1	False	False	False	False	True
internal_2	chr13	95293574	96303474	0	1	False	False	False	False	True
internal_2	chr13	96312995	104559620	0	2	False	False	False	False	True
internal_2	chr13	104819530	106113439	0	1	False	False	False	False	True
internal_2	chr13	106125586	112353444	0	1	False	False	False	False	True
internal_2	chr13	113045040	114999838	0	1	False	False	False	False	True
internal_2	chr14	20425051	24273124	1	1	False	False	False	True	True
internal_2	chr14	24307676	26322879	1	1	False	False	False	True	True
internal_2	chr14	27131157	30356147	1	1	False	False	False	True	True
internal_2	chr14	32499525	33589610	1	1	False	False	False	True	True
internal_2	chr14	33616233	35271057	1	1	False	False	False	True	True
internal_2	chr14	35896228	39456075	1	1	False	False	False	True	True
internal_2	chr14	39672883	51824516	1	1	False	False	False	True	True
internal_2	chr14	51834859	55111102	1	1	False	False	False	True	True
internal_2	chr14	55118181	57025444	1	1	False	False	False	True	True
internal_2	chr14	57260634	61629598	1	1	False	False	False	True	True
internal_2	chr14	62438612	63981751	1	1	False	False	False	True	True
internal_2	chr14	64284689	68049117	1	1	False	False	False	True	True
internal_2	chr14	68115476	73298350	1	1	False	False	False	True	True
internal_2	chr14	73796872	75228647	1	0	False	False	False	False	True
internal_2	chr14	75307588	77322101	1	1	False	False	False	True	True
internal_2	chr14	77327728	78392555	1	1	False	False	False	True	True
internal_2	chr14	78394473	81389124	1	1	False	False	False	True	True
internal_2	chr14	81755622	84551603	1	1	False	False	False	True	True
internal_2	chr14	84558636	86778988	1	1	False	False	False	True	True
internal_2	chr14	86788005	88427075	1	1	False	False	False	True	True
internal_2	chr14	88507661	90618893	1	1	False	False	False	True	True
internal_2	chr14	90623490	93077714	1	1	False	False	False	True	True
internal_2	chr14	93755425	99518276	1	1	False	False	False	True	True
internal_2	chr14	99569365	103920927	1	1	False	False	False	True	True
internal_2	chr14	103927805	106002986	1	1	False	False	False	True	True
internal_2	chr15	20001861	22810682	1	1	False	False	False	True	True
internal_2	chr15	23708446	25833292	1	1	False	False	False	True	True
internal_2	chr15	25851544	35240955	1	1	False	False	False	True	True
internal_2	chr15	35312655	39821867	1	1	False	False	False	False	False
internal_2	chr15	39842704	44802433	1	1	False	False	False	False	False
internal_2	chr15	45561868	46589357	1	1	False	False	False	False	False
internal_2	chr15	46628038	48692612	1	1	False	False	False	False	False
internal_2	chr15	48891965	52456319	1	1	False	False	False	False	False
internal_2	chr15	52565308	55975085	1	1	False	False	False	False	False
internal_2	chr15	55983787	57094918	2	1	False	False	False	False	False
internal_2	chr15	57210297	60672951	1	1	False	False	False	False	False
internal_2	chr15	61195098	63268304	1	1	False	False	False	False	False
internal_2	chr15	63269036	68641503	1	1	False	False	False	False	False
internal_2	chr15	70302202	75120211	1	1	False	False	False	False	False
internal_2	chr15	75125645	76418677	1	1	False	False	False	False	False
internal_2	chr15	76423260	80579670	1	1	False	False	False	False	False
internal_2	chr15	80971054	84626741	1	1	False	False	False	False	False
internal_2	chr15	85728786	87952365	1	1	False	False	False	False	False
internal_2	chr15	88256014	93246339	1	1	False	False	False	False	False
internal_2	chr15	93501165	95907628	1	1	False	False	False	False	False
internal_2	chr15	96842516	100105487	1	1	False	False	False	False	False
internal_2	chr15	100251382	101970091	1	1	False	False	False	False	False
internal_2	chr16	100147	1202934	2	1	False	False	False	False	False
internal_2	chr16	2267877	4829122	1	1	False	False	False	True	True
internal_2	chr16	5176946	13680121	1	1	False	False	False	True	True
internal_2	chr16	13687912	14690528	1	1	False	False	False	True	True
internal_2	chr16	14712788	20122478	1	1	False	False	False	True	True
internal_2	chr16	20134304	23025588	1	1	False	False	False	True	True
internal_2	chr16	23036405	24682396	1	1	False	False	False	True	True
internal_2	chr16	25205758	31009588	1	1	False	False	False	True	True
internal_2	chr16	31683658	34357416	1	1	False	False	False	True	True
internal_2	chr16	47190596	56182809	1	1	False	False	False	True	True
internal_2	chr16	56190214	58470276	1	1	False	False	False	True	True
internal_2	chr16	58837136	59848224	1	1	False	False	False	True	True
internal_2	chr16	59854951	65080882	1	1	False	False	False	True	True
internal_2	chr16	65371954	68194889	1	1	False	False	False	False	False
internal_2	chr16	70656171	73037558	1	1	False	False	False	True	True
internal_2	chr16	73594219	77739214	1	1	False	False	False	True	True
internal_2	chr16	77812517	84807261	1	1	False	False	False	True	True
internal_2	chr16	85918835	88014998	1	1	False	False	False	True	True
internal_2	chr16	88026124	89481641	1	1	False	False	False	False	False
internal_2	chr17	64154	4523167	1	0	False	False	False	False	False
internal_2	chr17	4524424	11040951	1	0	False	False	False	False	True
internal_2	chr17	11051265	14085650	1	0	False	False	False	False	True
internal_2	chr17	14111915	16640776	1	0	False	False	False	False	True
internal_2	chr17	16756349	19314611	1	1	False	False	False	True	True
internal_2	chr17	19347793	20511996	1	1	False	False	False	True	True
internal_2	chr17	20590377	22192323	1	1	False	False	False	True	True
internal_2	chr17	25282979	26284469	1	1	False	False	False	True	True
internal_2	chr17	26460976	29186876	1	1	False	False	False	True	True
internal_2	chr17	29221227	30687415	1	1	False	False	False	True	True
internal_2	chr17	31539165	38226582	1	1	False	False	False	True	True
internal_2	chr17	40160742	42339672	1	0	False	False	False	False	True
internal_2	chr17	43303255	45864620	1	1	False	False	False	True	True
internal_2	chr17	46158050	47303456	1	1	False	False	False	True	True
internal_2	chr17	48184754	53042792	1	1	False	False	False	True	True
internal_2	chr17	53153463	54269398	1	1	False	False	False	True	True
internal_2	chr17	55929337	58251398	2	1	False	False	False	False	True
internal_2	chr17	58973953	64956399	2	1	False	False	False	False	False
